iter	Passed	Remaining
0	142	142496
1	144	72121
2	146	48571
3	147	36851
4	149	29753
5	151	25038
6	152	21660
7	154	19183
8	156	17205
9	157	15606
10	159	14309
11	160	13251
12	162	12322
13	163	11529
14	165	10843
15	166	10251
16	168	9740
17	169	9244
18	170	8823
19	172	8441
20	174	8115
21	175	7817
22	177	7533
23	178	7266
24	180	7034
25	182	6826
26	183	6621
27	185	6431
28	186	6260
29	188	6105
30	190	5953
31	192	5809
32	193	5679
33	195	5552
34	196	5430
35	198	5318
36	200	5217
37	202	5115
38	203	5013
39	204	4918
40	206	4829
41	208	4748
42	209	4668
43	211	4590
44	212	4515
45	214	4446
46	215	4375
47	217	4308
48	218	4243
49	220	4187
50	221	4130
51	223	4072
52	224	4016
53	226	3965
54	228	3922
55	229	3874
56	231	3826
57	232	3783
58	234	3746
59	236	3704
60	237	3662
61	239	3623
62	241	3590
63	243	3558
64	244	3521
65	246	3489
66	248	3457
67	250	3427
68	251	3394
69	253	3366
70	255	3340
71	256	3311
72	258	3282
73	260	3258
74	261	3229
75	263	3201
76	264	3174
77	266	3154
78	268	3128
79	269	3103
80	271	3078
81	273	3059
82	274	3038
83	276	3015
84	277	2991
85	279	2974
86	281	2953
87	282	2930
88	284	2908
89	285	2889
90	287	2872
91	288	2851
92	290	2830
93	291	2811
94	293	2794
95	294	2775
96	296	2756
97	297	2737
98	299	2724
99	301	2709
100	302	2694
101	304	2676
102	305	2663
103	307	2647
104	308	2630
105	309	2613
106	311	2597
107	313	2585
108	314	2570
109	315	2554
110	317	2540
111	318	2529
112	320	2515
113	321	2501
114	323	2488
115	324	2476
116	326	2465
117	328	2452
118	329	2438
119	330	2425
120	332	2417
121	334	2408
122	336	2398
123	337	2386
124	339	2375
125	340	2364
126	345	2376
127	348	2373
128	351	2371
129	354	2370
130	356	2364
131	359	2362
132	361	2357
133	364	2356
134	368	2358
135	370	2353
136	372	2348
137	374	2340
138	376	2330
139	378	2324
140	381	2321
141	383	2315
142	385	2312
143	387	2303
144	389	2293
145	391	2287
146	392	2277
147	393	2267
148	395	2257
149	396	2247
150	398	2241
151	400	2232
152	401	2222
153	403	2213
154	404	2206
155	406	2198
156	407	2189
157	409	2180
158	411	2174
159	412	2166
160	414	2158
161	415	2150
162	417	2143
163	418	2135
164	420	2127
165	421	2119
166	423	2111
167	424	2104
168	426	2097
169	428	2089
170	429	2081
171	431	2076
172	432	2068
173	434	2060
174	435	2053
175	437	2047
176	438	2039
177	440	2032
178	441	2024
179	442	2017
180	444	2011
181	446	2005
182	447	1999
183	449	1991
184	450	1986
185	452	1979
186	453	1972
187	455	1965
188	456	1959
189	458	1955
190	460	1948
191	461	1941
192	462	1935
193	464	1930
194	466	1925
195	467	1919
196	469	1913
197	471	1908
198	472	1902
199	473	1895
200	475	1889
201	476	1884
202	478	1878
203	479	1872
204	481	1866
205	482	1860
206	484	1855
207	485	1849
208	487	1843
209	488	1837
210	490	1834
211	492	1830
212	493	1825
213	495	1819
214	497	1816
215	498	1810
216	500	1805
217	501	1799
218	503	1795
219	504	1790
220	506	1784
221	507	1778
222	508	1773
223	510	1769
224	512	1764
225	513	1759
226	515	1754
227	516	1749
228	518	1744
229	519	1739
230	520	1734
231	522	1729
232	524	1725
233	525	1720
234	527	1715
235	528	1710
236	530	1706
237	531	1702
238	533	1697
239	534	1693
240	536	1689
241	537	1685
242	539	1680
243	540	1675
244	542	1671
245	544	1668
246	545	1663
247	547	1658
248	548	1654
249	550	1650
250	551	1646
251	553	1641
252	554	1636
253	555	1632
254	557	1629
255	559	1625
256	560	1621
257	562	1617
258	564	1613
259	565	1609
260	566	1604
261	568	1600
262	569	1597
263	571	1593
264	572	1588
265	574	1584
266	575	1581
267	577	1578
268	579	1574
269	580	1569
270	582	1565
271	583	1562
272	585	1558
273	586	1554
274	588	1550
275	590	1548
276	591	1544
277	593	1540
278	594	1536
279	596	1533
280	597	1529
281	599	1525
282	600	1520
283	601	1517
284	603	1514
285	605	1510
286	606	1506
287	607	1503
288	610	1500
289	611	1496
290	612	1492
291	614	1488
292	615	1485
293	617	1482
294	619	1479
295	620	1475
296	622	1472
297	623	1469
298	624	1465
299	626	1461
300	627	1457
301	629	1454
302	631	1451
303	632	1447
304	633	1444
305	635	1441
306	637	1438
307	639	1435
308	640	1432
309	642	1430
310	644	1427
311	645	1423
312	647	1420
313	648	1417
314	650	1414
315	651	1411
316	653	1407
317	654	1404
318	656	1401
319	657	1397
320	659	1394
321	660	1390
322	662	1388
323	663	1384
324	665	1381
325	666	1377
326	667	1374
327	669	1372
328	671	1368
329	672	1365
330	674	1362
331	675	1360
332	677	1356
333	678	1353
334	679	1349
335	681	1346
336	683	1344
337	684	1341
338	686	1337
339	687	1334
340	689	1331
341	690	1328
342	691	1325
343	693	1322
344	695	1319
345	696	1316
346	697	1313
347	699	1310
348	701	1307
349	703	1305
350	704	1302
351	705	1299
352	707	1296
353	709	1294
354	710	1291
355	711	1287
356	713	1284
357	715	1282
358	716	1279
359	718	1277
360	720	1274
361	722	1273
362	723	1269
363	725	1266
364	726	1263
365	728	1261
366	729	1258
367	731	1255
368	732	1252
369	733	1249
370	735	1247
